premise,hypothesis,label,o_index
the girl is recklessly jumping onto a car,one girl is jumping on the car,entailment,3592
two men are playing table tennis,two men are playing ping pong,entailment,3593
the girl is using an eye pencil on her eyelid,the girl is not using an eye pencil on her eyelid,contradiction,3594
there is no man on a boat in front of the sunset,a man is on a boat in front of the sunset,contradiction,3595
a black and white dog is jumping for a ball,the black and white dog is jumping for the ball,entailment,3596
a few people are sitting on a bench under some palm trees,the people are sitting on a bench in front of a restaurant,neutral,3597
a man dressed in black is wearing an elaborate black mask,a man is holding a mask in his raised hand,neutral,3598
some pieces of butter are being added to the stand mixer,pieces of butter are being added to the stand mixer,entailment,3599
a young lady with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,there is no young lady with light brown hair wearing a red necklace a sweatshirt and earrings and smiling,contradiction,3600
two boys are wearing brown shirts and are tugging at a rope on a wooden platform,two twin preteen boys are playing with cards,neutral,3601
a small boy in a striped shirt is sliding out of a green tube,a little boy is crawling in a green tunnel with a smile on his face,neutral,3602
a man is playing a flute,the man is not playing the guitar,entailment,3603
two dogs are running through high grass,two large dogs are frolicking in a grassy field,neutral,3604
a woman is carefully deboning a fish,a man is catching a fish,neutral,3605
a dog is jumping in the shade of some trees,a cat is jumping high into the air in the country,neutral,3606
a black man is walking next to a shop in a big city,a black man is walking next to a building in a big city,entailment,3607
some furious racers on the green grass are yelling at the horses jumping an obstacle,the jockeys are racing horses on the field which is completely green,neutral,3608
a big brown and white spotted dog is lying on a jacket on the street,a small brown and white spotted dog is lying on a jacket on the street,neutral,3609
a young girl is standing on one leg,a young female is dancing,neutral,3610
the man is playing the guitar,the man is playing the instrument,entailment,3611
a young girl is dancing,a young girl is standing on both legs,neutral,3612
a woman is dipping a shrimp in batter,the car is being driven by a man,neutral,3613
two men are riding an orange raft on the shore,the orange rescue boat is rushing across the water,neutral,3614
a man is eating,a woman is dancing gracefully,neutral,3615
there is no young boy jumping in the air with his knees bent and arms spread,a person with a green shirt is jumping high over the grass,neutral,3616
a lady of young age with light brown hair is wearing a red necklace a sweatshirt and earrings and is smiling,a teenage girl is wearing beads that are red,neutral,3617
someone is banging a camera lens against a nail,the man is not hammering a nail with a camera,contradiction,3618
one man is doing floor exercises,a man is doing exercises,entailment,3619
a dog which is brown is jumping in the air,a brown dog is jumping in the air,entailment,3620
a man is playing a violin,a man is playing a harp,neutral,3621
several swimmers are dashing into the water,swimmers are racing in a lake,neutral,3622
the lady is cracking an egg for the mixer,the lady isnt cracking an egg for the mixer,contradiction,3623
a woman is slicing a carrot,a woman is cutting a carrot,entailment,3624
the men are fist fighting in a ring,two people are fist fighting in a ring,entailment,3625
two brown dogs are playing with a frisbee in the water,two brown dogs are playing with the frisbee in the water,entailment,3626
a boy is whacking a man with a sword,a man is being hit by a kid with a weapon,entailment,3627
a man is cutting tomatoes,a man is slicing tomatoes,entailment,3628
there is no woman slicing a carrot,a woman is slicing a carrot,contradiction,3629
two large dogs a light colored one and a dark one are sleeping on a snowy terrain,two dogs are leaping through snowy grass and rocks,neutral,3630
a dark black dog and a light brown dog are playing in the backyard,a black man is running in brown grass and racing a dog,neutral,3631
a man is playing the guitar,a woman is slicing an octopus,neutral,3632
a person is performing a card trick,a man is frying a tortilla,neutral,3633
a person is looking at a bike designed for motocross that is lying on its side and another is racing by,the bike rider is looking at an accident of another bike rider,neutral,3634
the tan dog is watching a brown dog that is swimming in a pond,a pet dog is standing on the bank and is looking at another brown dog in the pond,neutral,3635
a woman on a rock is lying on a blanket and reading a book,there is no seated woman singing a song and playing the guitar,neutral,3636
a group of children in a church basement is playing guitars and tambourines,a group of children in a church basement is playing maracas and tambourines,neutral,3637
a guy is not riding a horse,a guy is riding a horse,contradiction,3638
some green boots in a puddle full of mud are targeted by a playful young child wearing a scarf,a little boy is jumping into a puddle on the street,neutral,3639
there is no man rapidly chopping some mushrooms with a knife,a man is rapidly chopping some mushrooms with a knife,contradiction,3640
an elderly woman is sitting on a bench and is wearing a gray jacket and black pants,an old person is sitting on a bench,entailment,3641
