premise,hypothesis,label
a black dog is running in the grass and its tongue is hanging out,a black dog is running in the grass,entailment
the boy is playing a guitar,a boy is playing a guitar,entailment
several boys are jumping on a trampoline,a man is doing back flips on a trampoline,neutral
the person is painting,the person is drawing,neutral
people are clustered around a bonfire at night,people are clustered around a bonfire at morning,neutral
a woman is taking a mixture out of a bowl,a woman is preparing an egg in a skillet,neutral
a cheetah is shaken off by its prey across a field,a cheetah is quickly running behind its prey,neutral
a man without a shirt is posing with the arms spread next to a woman,a shirtless woman is posing with a girl who is hiking in a park,neutral
the parrot is talking into the microphone,there is no parrot speaking,contradiction
a man and a woman are sitting in front of an art gallery and are looking at a map,a couple is looking at a map,entailment
the men are acting on a stage,mimes are performing on a stage,neutral
a person is not performing tricks on a motorcycle,a man on a motorcycle is riding on one wheel,neutral
various people are eating at red tables in a crowded restaurant with purple lights,a small group of people is waiting to eat in a restaurant,neutral
two boys and a man are playing games at an arcade,two kids and a man are playing games at an arcade,entailment
three men are practicing karate in a field,three men are practicing karate in a gym,neutral
someone is cutting a tomato,the person is slicing a vegetable,entailment
two brown dogs are playing with a frisbee in the water,two brown dogs are leaving a frisbee in the water,neutral
the cat is playing keyboards,a cat is playing keyboards,entailment
there is no girl playing the piano,a girl is playing the piano,contradiction
a young boy is jumping out of the water,a child is wearing a yellow jacket and is jumping down from a rock,neutral
a person in a blue jacket is jumping off of a tall cement wall,the man is not performing a large jump,neutral
the man is granting an interview,a white car is being driven by the man,neutral
a dog is licking a baby,the dog is licking the baby,entailment
a piano is being played by a man,the play is about a happy boy playing the piano,neutral
one white dog and one black one are cheerfully running side by side on the grass,a black and a white dog are joyfully running on the grass,entailment
a man in a red shirt is doing a trick with a skateboard,a skateboarder is jumping in the air,neutral
the lady is slicing up the meat,the lady isnt slicing up the meat,contradiction
a large group of asian people is eating at a restaurant,various customers are eating in a crowded restaurant with purple lights,neutral
a man is sitting on a chair and rubbing his eyes,there is no man sitting on a chair and rubbing his eyes,contradiction
a woman is cutting broccoli,a man is cutting tomatoes,neutral
two men are looking out and binoculars are being held by one of them,two men are looking out and one is holding binoculars,entailment
the young boy in the blue shirt is jumping into the water,a young boy is diving into a still lake,neutral
children in swimming suits are not playing in the water,the kids are wearing bathing suits and water is splashing around,neutral
a group of children in uniforms is standing at a gate and one is kissing the mother,a group of children wearing the same clothes is waiting at a gate and one is kissing the mother,entailment
nobody is rinsing a steak with water,a man is rinsing a large steak,contradiction
there is no man spraying a super soaker into the mouth of a dog,a man is squirting water into the mouth of a white dog with a squirt gun,neutral
there is no man spraying a super soaker into the mouth of a dog,a person is chopping an onion,neutral
a woman is deep frying food,some food is being fried by a woman,entailment
the boy is riding a bike on the top of a fence made of metal,a biker is riding along the top of a fence,entailment
the woman wearing silver pants pink bellbottoms and a pink scarf is riding a bike,a pedestrian woman is building pink bicycles for boa wearing riders,neutral
a smiling boy in winter clothes is waving his mittened hands outside a building in the snow,a child who is young dressed for cold weather is standing outside,neutral
a dog is excitedly playing with water in the grass,a snap is depicting some water falling in droplets on the dog,neutral
a motorcyclist without a helmet is waiting on a blue motorcycle near the road,a motorcyclist is riding a motorbike along a roadway,neutral
the man is slicing a potato,potatoes are being sliced by a man,entailment
a dog is playing alone on the shore covered by snow,a dog is walking along a snowdrift,neutral
a dog is emerging from a lake,a brown and white dog is running through the river,neutral
a little boy is sticking his tongue out for the camera and another boy is looking on,a little boy is sticking his tongue out for the camera and another boy is not looking,contradiction
