premise,hypothesis,label
A little boy in red clothes is jumping into the air.,A child in a red outfit is dangerously jumping on a trampoline.,neutral
A man is doing a trick on a skateboard.,A person is doing a trick on a skateboard.,entailment
A man is playing a guitar.,A man is strumming a guitar.,entailment
A black bird is sitting on a dead tree.,A black bird is taking flight from a dead tree.,neutral
A white rally car is throwing mud into the air and is approaching a bend in the track.,There is no white race car driving through a puddle.,neutral
A group of men is playing soccer on the beach.,A group of men is playing with a ball on the beach.,entailment
A blond kid in green is sitting on a swing.,A blonde boy in green is sitting on a swing.,entailment
A woman is cutting a tomato.,A woman is slicing a tomato.,entailment
A woman is playing flute.,The woman is playing a flute.,entailment
The women are dancing outside.,A group of people are dancing.,entailment
A baby rhino is walking around a pen with its mother.,A baby rhino and its mother are standing in a pen.,neutral
A man with no shirt is holding a football.,A shirtless man is playing football in a gym.,neutral
A young man on a bmx bicycle is jumping off a pyramid.,A bicyclist is jumping on a pyramid-shaped ramp.,entailment
A dog is playing with a toy.,A dog is having fun with a toy.,entailment
A monkey is teasing a dog at the zoo.,A dog's tail is being pulled by a monkey.,neutral
The lady is breaking eggs that are raw into a bowl.,The woman is cracking eggs into a bowl.,entailment
The young boy is running through the ocean waves.,A child is running in and out of the waves of the ocean.,entailment
A large white dog is jumping in the air over an area covered by snow.,A large white dog is jumping in the air over a snowy area.,entailment
A young girl in a blue leotard is jumping in the air.,The young girl in blue is jumping in the air.,entailment
A yellow dog is running on white snow on a sunny day.,"A dog, which is tan, is running through the snow.",entailment
A boy is looking at a calendar.,A boy is studying a calendar.,entailment
A woman is slicing an octopus.,A man is playing the instrument.,neutral
The brown dogs are playfully fighting on the sandy beach.,The brown dogs are playfully fighting on the sandy shore.,entailment
The doctors are healing a man.,The doctor is helping the patient.,entailment
A man is holding up an electronic device.,A person is holding up an electronic device.,entailment
One white dog and one black one are sitting side by side on the grass.,A black and a white dog are joyfully running on the grass.,neutral
People are far from a beach full of sand by the ocean and are suffering from the sunny day.,A bunch of people is on the shore.,neutral
A boy is fearfully walking across a bridge.,A boy is walking across a bridge.,entailment
A couple standing on the curb.,A man and a woman are standing on the curb.,entailment
"A man is sitting on a boat in font of the sunset, near a flag.",A man is standing on a boat in front of the sunset near a flag.,neutral
A woman is slicing butter.,A man is slicing butter.,neutral
The boy and the girl are playing and wearing arm floats.,The boy and the girl are not playing and wearing arm floats.,contradiction
A little girl is looking at a woman in costume.,People wearing costumes are scattering in a forest and are looking in different directions.,neutral
A man is playing a flute.,A flute is being played by a man.,entailment
A man on a motorcycle is going around a corner.,There is no motorcyclist on a bike leaning into a sharp corner.,contradiction
The man is using a sledgehammer to break a concrete block that is on another person.,A man and a woman are walking together through the woods.,neutral
The small boy is standing in the forest.,A young child is standing in front of some trees.,entailment
A man and a woman are walking down the street of a city.,A man and a woman are walking down a city street.,entailment
A man is cutting a potato.,There is no man cutting a potato.,contradiction
A boy is hanging a fishing rod and running in front of a fish.,A boy is hanging a rod for fishing and running in front of a fish.,entailment
A song is being sung by a clown.,A clown is singing.,entailment
The herd of caribous is crossing a road.,A herd of deer is stopping at the street.,neutral
A big dog and a small white dog are playing together.,Two construction workers are sitting up on the top of a building.,neutral
A man is eating.,A woman is sleeping.,neutral
A man is sprinkling cheese on a pizza.,A man is putting some cheese on a pizza.,entailment
A man with a shirt is holding a football.,A shirtless man is playing football on a lawn.,neutral
People are grouping at a stand at the fair.,The people are standing at a carnival.,neutral
A man is lifting barbells.,The man is lifting weights.,entailment
There is no man riding a horse.,A woman is riding a horse.,neutral
There is no girl applying makeup to her face.,A woman is putting on makeup.,neutral
"Two people are in the snow, wearing clothes that provide camouflage.",Two people are walking two dogs with golden coats in the snow.,neutral
A brown puppy is gnawing a wooden post that is stuck into the ground.,A brown puppy is gnawing a metallic post that is stuck in the ground.,neutral
A man is not cutting a potato.,A man is cutting a potato.,contradiction
A man and a woman are silent.,A man and a woman are eating.,neutral
A man is dancing on the ceiling of a room.,The man is dancing upside-down on the ceiling.,entailment
There is no man speaking.,A man is dancing.,neutral
The young girl with a pink shirt is peacefully lying on the grass.,The young girl with a pink shirt isn't peacefully lying on the grass.,contradiction
Two kids are playing in a swimming pool with a green colored crocodile float.,Two kids are taking out a green colored crocodile float from a swimming pool.,neutral
The girl is spraying the plants with water.,The girl is riding the horse.,neutral
Young men are dancing in front of some people.,Two men are doing a funny skit with a boxer in front of a crowd of people.,neutral
Several people are in front of a colorful building.,Nobody is in front of the colorful building.,contradiction
A dog is jumping into the air in the country.,A dog is jumping in the shade of some trees.,neutral
There is no man writing a note near a bike.,A man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something.,neutral
Two men are playing table football.,Two men are playing table tennis.,contradiction
The lady is slicing a tomato.,There is no one cutting a tomato.,contradiction
Some people are treading through the snow of the beautiful snowy landscape.,Four people are standing in thick snow and the sun is rising.,neutral
