premise,hypothesis,label
a adult male is standing in the water at the base of operations of a falls,the adult male is standing in a lake near a falls,neutral
a adult male is typing on a machine used for tachygraphy,there is no mortal riding a motorcycle along a muddy trail,neutral
a mortal is riding a motorcycle along a muddy trail,a mortal is riding a soil motorcycle down a soil hill,neutral
a kid is playfully swimming submerged in a pool,a kid is smiling at the photographic camera and swimming submerged,neutral
a adult male is playing a large transverse flute,a large transverse flute is being played by a adult male,entailment
a adult male is playing the guitar,there is no adult male playing the guitar,contradiction
a tiger is not walking around,some people are walking,neutral
a black and white domestic dog is holding a baseball game in its mouth,a brown and white domestic dog is holding a baseball game in its mouth,neutral
a adult male in a white hat is touching a composition board box,a adult male in a black hat is touching a composition board box,neutral
a girl is awakening,a kid is waking up,entailment
there is no infant being put into a scrap can by a adult female,the infant is being put into a scrap can by a adult female,contradiction
the little girl is not swinging and the adult female is not standing behind her,the little girl is swinging and the adult female is standing behind her,contradiction
a adult male in a car is pulling up beside a adult female that is who along a route,a adult male in a car is not pulling up beside a adult female who is walking along a route,contradiction
a adult male is reloading a scattergun,a adult male is shooting a scattergun,neutral
two child are playing on a statue,a climber is parking with the child by a small statue,neutral
the adult female is frying a breaded porc chop,the lady isnt breaking raw eggs into a bowl,neutral
a small group of people are standing and two are sitting on the sofa,a small group of people are standing and two are sitting on the couch,entailment
the girl is trotting on the horse,the mortal is trotting on the horse,entailment
pedestrians and cars are moving through a traffic jam in a small metropolis,some people and vehicles are on a crowded street,neutral
a black red white and pink frock is being worn by a adult female,a adult female is taking off a cloak which is very large and revealing extravagant dress,neutral
a little girl is peddling a sea scooter,a small tree is being eaten by a infant elephant,neutral
a male child is looking at a calendar,there is no male child looking at a calendar,contradiction
no little domestic dog is running on the sand,the domestic dog is running across the crushed rock,neutral
five people are standing with three dogs in the green field beside the route,five people are standing with three dogs in the parkland beside the route,neutral
an water ice skating skating rink placed outdoors is full of people,a lot of people are in an water ice skating parkland,entailment
the back of a small black domestic dog is being sniffed by the brown domestic dog,the brown domestic dog is sniffing the back of a small black domestic dog,entailment
a adult male and a adult female are driving down the route in an openair vehicle,two persons are driving down the street in a landrover,neutral
there is no brown domestic dog standing in the water,a domestic dog with golden pelt is in the water,neutral
nobody is riding a motorcycle,two people are riding a motorcycle,contradiction
a adult male is severing the toe of an empty leather boot with a sword,a adult male is cutting a boot with a leaf blade,entailment
